epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
3,2.29134,1.03509,1.82304,1.50017,0.00333,1,0.995,0.44775,1.22981,2.48949,1.46008,9.604e-05,9.604e-05,9.604e-05
4,2.98407,1.18186,1.90653,1.44349,0.06667,1,0.995,0.2786,1.71423,2.55287,1.78002,0.000131684,0.000131684,0.000131684
5,3.54909,1.25234,1.72916,1.60262,0.48415,1,0.995,0.2985,2.47869,2.10011,2.6808,0.000165744,0.000165744,0.000165744
6,4.19687,1.03035,1.79132,1.36999,0.67976,1,0.995,0.22387,2.92335,1.94022,3.23145,0.00019822,0.00019822,0.00019822
7,4.92504,1.05718,1.6735,1.37751,0.77301,1,0.995,0.22387,2.97085,1.84773,3.26593,0.000229112,0.000229112,0.000229112
8,5.47252,1.17947,1.75724,1.47363,0.8571,1,0.995,0.2388,2.85305,1.70095,3.17052,0.00025842,0.00025842,0.00025842
9,6.06189,1.14315,1.70273,1.48054,0.9126,1,0.995,0.30099,2.72321,1.85935,2.86795,0.000286144,0.000286144,0.000286144
10,6.72999,1.60675,2.24629,2.0176,0.93135,1,0.995,0.597,1.86626,2.2444,2.29104,0.000312284,0.000312284,0.000312284
11,7.40355,1.03329,1.36597,1.3594,0.93973,1,0.995,0.40252,2.10635,2.48897,2.24012,0.00033684,0.00033684,0.00033684
12,7.95681,1.26181,2.33567,1.56435,0.9456,1,0.995,0.30679,2.08742,2.84647,2.24936,0.000359812,0.000359812,0.000359812
13,8.60767,1.07532,1.82542,1.50293,0.93657,1,0.995,0.20389,2.32988,2.30639,2.51887,0.0003812,0.0003812,0.0003812
14,9.18072,1.15059,2.34131,1.58449,0.89685,1,0.995,0.20782,2.26183,3.24311,2.92116,0.000401004,0.000401004,0.000401004
15,9.84003,0.95919,1.40318,1.28972,0.61386,1,0.995,0.1054,3.11838,2.97409,3.37469,0.000419224,0.000419224,0.000419224
16,10.4459,1.13751,1.63734,1.54806,0.00333,1,0.04326,0.01197,3.02772,3.32962,3.23989,0.00043586,0.00043586,0.00043586
17,11.1484,1.04205,1.38714,1.25264,0.00333,1,0.09045,0.0201,2.96622,3.46781,3.3966,0.000450912,0.000450912,0.000450912
18,11.6528,1.13229,1.54874,1.56564,0.00333,1,0.09045,0.0201,2.96622,3.46781,3.3966,0.00046438,0.00046438,0.00046438
19,12.1692,1.06129,1.5966,1.43856,0.00333,1,0.08292,0.01935,2.97846,3.64021,3.53281,0.000476264,0.000476264,0.000476264
20,12.7808,1.03518,1.6751,1.28094,0.00333,1,0.03554,0.00657,3.44876,3.59097,3.95847,0.000486564,0.000486564,0.000486564
21,13.3475,0.87815,1.37953,1.22635,0.00333,1,0.03554,0.00657,3.44876,3.59097,3.95847,0.00049528,0.00049528,0.00049528
22,14.0019,1.28958,2.52135,1.79862,0.00333,1,0.0398,0.00398,3.4701,3.67617,3.92357,0.000502412,0.000502412,0.000502412
23,14.6573,0.91188,1.41627,1.42557,0.11714,1,0.12437,0.0142,3.43772,3.46268,3.81547,0.00050796,0.00050796,0.00050796
24,15.1805,0.93608,1.59223,1.52583,0.11714,1,0.12437,0.0142,3.43772,3.46268,3.81547,0.000511924,0.000511924,0.000511924
25,15.7607,0.80674,1.27974,1.26599,0.15462,1,0.24875,0.02782,3.26817,3.45105,3.80503,0.000514304,0.000514304,0.000514304
26,16.4361,0.9938,1.45558,1.40486,0.14519,1,0.995,0.10319,3.64535,3.06695,4.06781,0.0005151,0.0005151,0.0005151
27,17.0934,1.16821,1.74705,1.34728,0.14519,1,0.995,0.10319,3.64535,3.06695,4.06781,0.000514312,0.000514312,0.000514312
28,17.8154,0.98403,1.13071,1.3594,0.3138,1,0.995,0.0995,3.81646,2.80151,4.22894,0.00051194,0.00051194,0.00051194
29,18.3723,1.00951,1.92388,1.43396,0.00333,1,0.05237,0.00524,3.98702,2.71274,4.51277,0.000507984,0.000507984,0.000507984
30,18.8868,1.08563,1.5515,1.35252,0.00333,1,0.05237,0.00524,3.98702,2.71274,4.51277,0.000502444,0.000502444,0.000502444
31,19.5057,1.10334,1.52731,1.3037,0.4745,1,0.995,0.0995,3.3943,2.30244,4.01559,0.00049532,0.00049532,0.00049532
32,20.097,0.99662,1.66634,1.48638,0.4745,1,0.995,0.0995,3.3943,2.30244,4.01559,0.000486612,0.000486612,0.000486612
33,20.6427,1.16776,1.51671,1.74206,0.38428,1,0.4975,0.0995,3.3363,2.48405,3.84666,0.00047632,0.00047632,0.00047632
34,21.1855,0.96008,1.16826,1.24099,0.38428,1,0.4975,0.0995,3.3363,2.48405,3.84666,0.000464444,0.000464444,0.000464444
35,21.8182,0.89184,1.36849,1.29246,0.88538,1,0.995,0.199,3.40271,2.08599,4.17315,0.000450984,0.000450984,0.000450984
36,22.3854,0.85162,1.27236,1.28486,0.88538,1,0.995,0.199,3.40271,2.08599,4.17315,0.00043594,0.00043594,0.00043594
37,23.1025,1.03182,1.34199,1.44046,0.94506,1,0.995,0.199,3.25984,1.91744,4.27796,0.000419312,0.000419312,0.000419312
38,23.6537,1.0513,1.34087,1.5295,0.94506,1,0.995,0.199,3.25984,1.91744,4.27796,0.0004011,0.0004011,0.0004011
39,24.2605,1.0521,1.4737,1.37798,0.9507,1,0.995,0.10913,3.38616,2.16076,4.52471,0.000381304,0.000381304,0.000381304
40,24.918,0.94983,1.33302,1.31584,0.9507,1,0.995,0.10913,3.38616,2.16076,4.52471,0.000359924,0.000359924,0.000359924
41,25.5575,1.27419,2.03844,1.9004,0.9507,1,0.995,0.10913,3.38616,2.16076,4.52471,0.00033696,0.00033696,0.00033696
42,26.1299,0.99524,1.98377,1.46219,0.95503,1,0.995,0.10424,3.41291,2.44798,4.54996,0.000312412,0.000312412,0.000312412
43,26.7963,0.76579,1.64003,1.19458,0.95503,1,0.995,0.10424,3.41291,2.44798,4.54996,0.00028628,0.00028628,0.00028628
44,27.3545,1.04203,3.2304,1.42106,0.00333,1,0.02369,0.00711,3.58796,2.62074,4.60493,0.000258564,0.000258564,0.000258564
45,27.9151,0.83608,1.42144,1.26854,0.00333,1,0.02369,0.00711,3.58796,2.62074,4.60493,0.000229264,0.000229264,0.000229264
46,28.4927,0.8587,1.73934,1.45043,0.00333,1,0.02369,0.00711,3.58796,2.62074,4.60493,0.00019838,0.00019838,0.00019838
47,29.2925,1.0844,1.654,1.50481,0.00333,1,0.02261,0.00678,3.58035,2.69115,4.51344,0.000165912,0.000165912,0.000165912
48,29.8269,0.64512,1.89575,1.33518,0.00333,1,0.02261,0.00678,3.58035,2.69115,4.51344,0.00013186,0.00013186,0.00013186
49,30.4207,1.07673,1.68714,1.58096,0.00333,1,0.02073,0.00528,3.62019,2.69383,4.60601,9.6224e-05,9.6224e-05,9.6224e-05
50,31.0876,0.7461,2.22159,1.29878,0.00333,1,0.02073,0.00528,3.62019,2.69383,4.60601,5.9004e-05,5.9004e-05,5.9004e-05
1,1.47985,1.28292,1.94596,1.53143,0.00333,1,0.995,0.8955,0.86668,2.39516,1.33951,2e-05,2e-05,2e-05
2,2.15119,0.86112,1.61564,1.25786,0.00333,1,0.995,0.4975,1.18106,2.43435,1.49409,5.8812e-05,5.8812e-05,5.8812e-05
3,2.98197,0.9816,1.78201,1.2968,0.48369,1,0.995,0.398,1.93194,2.23763,2.03252,9.604e-05,9.604e-05,9.604e-05
4,3.68298,1.1499,1.62372,1.40226,0.80004,1,0.995,0.2985,2.53534,1.82841,2.72568,0.000131684,0.000131684,0.000131684
5,4.39182,1.13232,2.06869,1.48109,0.90301,1,0.995,0.199,2.89307,2.05927,3.26769,0.000165744,0.000165744,0.000165744
6,4.97593,1.18185,1.80745,1.40522,0.71415,1,0.995,0.0995,3.36469,2.37464,3.66659,0.00019822,0.00019822,0.00019822
7,5.53913,0.92825,1.74039,1.31723,0.50946,1,0.995,0.0995,3.37936,2.65364,3.43362,0.000229112,0.000229112,0.000229112
8,6.11207,1.07838,1.67332,1.36504,0.00333,1,0.07654,0.02296,3.1529,3.15528,2.89963,0.00025842,0.00025842,0.00025842
9,6.74746,1.21034,1.88285,1.53152,0.00333,1,0.07654,0.03062,2.8172,3.21643,2.44447,0.000286144,0.000286144,0.000286144
10,7.54332,0.9243,1.54786,1.37582,0.00333,1,0.4975,0.14925,2.13027,3.02208,2.04965,0.000312284,0.000312284,0.000312284
11,8.11524,1.29065,2.18097,1.67738,0.06439,1,0.33167,0.199,1.50732,2.63014,1.71864,0.00033684,0.00033684,0.00033684
12,8.84461,0.91346,1.51925,1.399,0.29932,0.89796,0.33167,0.199,1.15639,2.58062,1.58798,0.000359812,0.000359812,0.000359812
13,9.442,1.3032,1.77362,1.51803,0.26496,1,0.33167,0.23217,1.05676,2.5326,1.51539,0.0003812,0.0003812,0.0003812
14,10.035,1.18754,1.69138,1.43276,0.00333,1,0.33167,0.23217,1.05487,2.4874,1.41287,0.000401004,0.000401004,0.000401004
15,10.7726,0.82133,1.46708,1.29096,0.00938,1,0.33167,0.23217,1.11578,2.36449,1.40188,0.000419224,0.000419224,0.000419224
16,11.3813,0.9925,1.77855,1.45321,0.21172,1,0.24875,0.17413,1.11577,2.36912,1.34429,0.00043586,0.00043586,0.00043586
17,12.0087,1.13142,1.69294,1.50425,0.29075,1,0.33167,0.199,1.08898,2.42045,1.37811,0.000450912,0.000450912,0.000450912
18,12.7325,1.26281,2.23183,1.68856,0.29075,1,0.33167,0.199,1.08898,2.42045,1.37811,0.00046438,0.00046438,0.00046438
19,13.4582,1.21209,1.81453,1.44559,0.41356,1,0.4975,0.398,0.94971,2.09348,1.38643,0.000476264,0.000476264,0.000476264
20,14.1215,1.05293,1.76729,1.40643,0.43069,1,0.4975,0.2985,0.99273,2.32024,1.4185,0.000486564,0.000486564,0.000486564
21,14.8208,1.04661,1.5761,1.34346,0.43069,1,0.4975,0.2985,0.99273,2.32024,1.4185,0.00049528,0.00049528,0.00049528
22,15.5287,0.90919,1.71249,1.33231,0.07565,1,0.4975,0.34825,1.01008,2.40555,1.49007,0.000502412,0.000502412,0.000502412
23,16.2294,0.93285,1.52975,1.27276,0.00844,1,0.4975,0.2985,1.58213,2.49241,1.82567,0.00050796,0.00050796,0.00050796
24,17.0029,0.99053,1.66568,1.35723,0.00844,1,0.4975,0.2985,1.58213,2.49241,1.82567,0.000511924,0.000511924,0.000511924
25,17.636,0.91496,1.66242,1.30396,0.37116,1,0.995,0.597,1.82174,2.19569,2.13086,0.000514304,0.000514304,0.000514304
26,18.2364,1.12508,1.4848,1.28444,0.58191,1,0.995,0.597,1.80625,2.04299,2.19557,0.0005151,0.0005151,0.0005151
27,18.7984,1.13298,1.5869,1.4109,0.58191,1,0.995,0.597,1.80625,2.04299,2.19557,0.000514312,0.000514312,0.000514312
28,19.6007,0.8687,1.70766,1.24962,0.71091,1,0.995,0.4975,1.93611,1.9456,2.31548,0.00051194,0.00051194,0.00051194
29,20.1646,0.80431,1.37115,1.22252,0.42449,1,0.995,0.4975,2.09629,2.10691,2.40962,0.000507984,0.000507984,0.000507984
30,20.85,1.01535,1.28427,1.40013,0.42449,1,0.995,0.4975,2.09629,2.10691,2.40962,0.000502444,0.000502444,0.000502444
31,21.4466,0.87531,1.41775,1.2511,0.4362,1,0.4975,0.24952,2.33409,2.38898,2.52855,0.00049532,0.00049532,0.00049532
32,22.0811,0.75985,1.3691,1.23258,0.4362,1,0.4975,0.24952,2.33409,2.38898,2.52855,0.000486612,0.000486612,0.000486612
33,22.6819,1.0999,1.59569,1.29181,0.82004,1,0.995,0.4975,2.2698,2.09257,2.51272,0.00047632,0.00047632,0.00047632
34,23.4421,1.07794,1.41895,1.43676,0.82004,1,0.995,0.4975,2.2698,2.09257,2.51272,0.000464444,0.000464444,0.000464444
35,24.1534,0.85921,1.25681,1.28015,0.88708,1,0.995,0.39852,2.34224,2.05115,2.54793,0.000450984,0.000450984,0.000450984
36,24.721,0.9169,1.31356,1.32237,0.88708,1,0.995,0.39852,2.34224,2.05115,2.54793,0.00043594,0.00043594,0.00043594
37,25.5285,1.1235,1.49356,1.56148,0.85612,1,0.995,0.4975,2.28123,2.11367,2.47416,0.000419312,0.000419312,0.000419312
38,26.1137,0.7596,1.12635,1.15459,0.85612,1,0.995,0.4975,2.28123,2.11367,2.47416,0.0004011,0.0004011,0.0004011
39,26.7611,0.82328,1.2553,1.29197,0.89256,1,0.995,0.4975,2.07861,1.94276,2.20949,0.000381304,0.000381304,0.000381304
40,27.3633,1.01843,1.32505,1.33941,0.89256,1,0.995,0.4975,2.07861,1.94276,2.20949,0.000359924,0.000359924,0.000359924
41,28.0752,0.70558,2.02035,1.2531,0.89256,1,0.995,0.4975,2.07861,1.94276,2.20949,0.00033696,0.00033696,0.00033696
42,28.7328,1.24109,2.76583,1.63886,0.86973,1,0.995,0.597,1.88232,1.9817,2.11965,0.000312412,0.000312412,0.000312412
43,29.3545,0.88556,1.77554,1.36056,0.86973,1,0.995,0.597,1.88232,1.9817,2.11965,0.00028628,0.00028628,0.00028628
44,29.9744,1.08672,1.84747,1.47039,0.87834,1,0.995,0.597,1.88133,1.98317,2.15169,0.000258564,0.000258564,0.000258564
45,30.8195,1.19068,2.8713,1.46051,0.87834,1,0.995,0.597,1.88133,1.98317,2.15169,0.000229264,0.000229264,0.000229264
46,31.4461,0.94191,1.69989,1.32507,0.87834,1,0.995,0.597,1.88133,1.98317,2.15169,0.00019838,0.00019838,0.00019838
47,32.0047,1.11247,1.78331,1.51781,0.80327,1,0.995,0.597,1.95631,2.16094,2.18545,0.000165912,0.000165912,0.000165912
48,32.573,1.33099,3.12826,1.75233,0.80327,1,0.995,0.597,1.95631,2.16094,2.18545,0.00013186,0.00013186,0.00013186
49,33.1452,1.02607,2.07631,1.46596,0.72741,1,0.995,0.597,2.01461,2.28578,2.17283,9.6224e-05,9.6224e-05,9.6224e-05
50,33.7969,0.70512,1.59358,1.13775,0.72741,1,0.995,0.597,2.01461,2.28578,2.17283,5.9004e-05,5.9004e-05,5.9004e-05
1,1.69785,1.32176,1.92596,1.63447,0.00333,1,0.15308,0.03757,2.96754,3.95319,2.6886,2e-05,2e-05,2e-05
2,2.28161,1.05211,1.92853,1.45691,0.00333,1,0.16583,0.05771,2.86198,3.88848,2.61805,5.8812e-05,5.8812e-05,5.8812e-05
3,2.90128,1.07388,1.9232,1.45896,0.00333,1,0.199,0.05576,2.81754,3.64367,2.59958,9.604e-05,9.604e-05,9.604e-05
4,3.5186,1.29359,2.0484,1.59038,0.00333,1,0.199,0.06926,2.778,3.59763,2.5708,0.000131684,0.000131684,0.000131684
5,4.24794,1.3338,2.29024,1.69703,0.00333,1,0.17592,0.06063,2.84015,3.60377,2.65285,0.000165744,0.000165744,0.000165744
6,5.04687,0.98783,2.04095,1.51846,0.00333,1,0.199,0.08897,2.60833,4.15792,2.44403,0.00019822,0.00019822,0.00019822
7,5.76853,1.34663,2.07304,1.5708,0.00333,1,0.17592,0.1191,2.32761,3.99356,2.30435,0.000229112,0.000229112,0.000229112
8,6.36997,1.32394,2.03264,1.6334,0.00333,1,0.13604,0.11024,2.28249,3.8765,2.26633,0.00025842,0.00025842,0.00025842
9,6.91815,1.35937,2.03505,1.67544,0.00333,1,0.08228,0.06519,2.2055,3.81618,2.18955,0.000286144,0.000286144,0.000286144
10,7.76311,1.11395,2.05455,1.57178,0.00333,1,0.08923,0.06334,2.23516,4.08381,2.20695,0.000312284,0.000312284,0.000312284
11,8.36397,1.03058,1.82376,1.4416,0.00333,1,0.07286,0.0445,2.28341,4.12037,2.23206,0.00033684,0.00033684,0.00033684
12,9.05244,0.98722,1.72852,1.43012,0.00333,1,0.08111,0.04236,2.32687,4.8468,2.29239,0.000359812,0.000359812,0.000359812
13,9.73216,1.25424,1.74487,1.50808,0.18503,0.37005,0.14875,0.06662,2.28147,5.73152,2.3191,0.0003812,0.0003812,0.0003812
14,10.371,1.14712,1.71169,1.48899,0.17524,0.35047,0.14458,0.06384,2.21427,6.15445,2.37262,0.000401004,0.000401004,0.000401004
15,11.5001,1.02783,1.61438,1.37327,0.00333,1,0.11487,0.05465,2.38675,5.36903,2.49924,0.000419224,0.000419224,0.000419224
16,12.0948,1.25574,1.696,1.49262,0.00849,1,0.13385,0.0474,2.365,4.95105,2.62839,0.00043586,0.00043586,0.00043586
17,12.7365,1.11727,2.21788,1.46681,0.2841,0.5,0.17735,0.07294,2.58388,4.86646,2.86114,0.000450912,0.000450912,0.000450912
18,13.6645,1.08445,1.70617,1.41529,0.2841,0.5,0.17735,0.07294,2.58388,4.86646,2.86114,0.00046438,0.00046438,0.00046438
19,14.3381,1.22758,1.65449,1.51177,0.0316,0.5,0.173,0.05549,2.70884,5.09054,2.96101,0.000476264,0.000476264,0.000476264
20,14.9733,1.32101,1.63265,1.46088,0.15288,0.5,0.17355,0.06954,2.59249,4.99398,2.96892,0.000486564,0.000486564,0.000486564
21,15.5384,1.05827,1.47289,1.33373,0.15288,0.5,0.17355,0.06954,2.59249,4.99398,2.96892,0.00049528,0.00049528,0.00049528
22,16.0956,0.93943,1.39271,1.31571,0.00963,0.5,0.12977,0.0303,2.71328,4.81946,3.05779,0.000502412,0.000502412,0.000502412
23,16.6657,0.93713,1.43007,1.35649,0.00333,1,0.08766,0.02211,2.95125,4.77096,3.19962,0.00050796,0.00050796,0.00050796
24,17.3784,1.05202,1.57884,1.40602,0.00333,1,0.08766,0.02211,2.95125,4.77096,3.19962,0.000511924,0.000511924,0.000511924
25,17.9598,1.01047,1.31079,1.30914,0.00333,1,0.13267,0.01779,3.18361,4.83538,3.26907,0.000514304,0.000514304,0.000514304
26,18.5863,1.01522,1.34528,1.35649,0.00333,1,0.09476,0.02513,3.12433,4.71252,3.22941,0.0005151,0.0005151,0.0005151
27,19.1537,1.09679,1.61775,1.5341,0.00333,1,0.09476,0.02513,3.12433,4.71252,3.22941,0.000514312,0.000514312,0.000514312
28,19.9721,1.0641,1.45247,1.32314,0.00333,1,0.11583,0.04684,2.93192,4.72142,2.99459,0.00051194,0.00051194,0.00051194
29,20.6395,1.13564,1.5368,1.61111,0.00333,1,0.11539,0.05607,2.70866,4.67597,2.99811,0.000507984,0.000507984,0.000507984
30,21.3891,0.79758,1.28703,1.22711,0.00333,1,0.11539,0.05607,2.70866,4.67597,2.99811,0.000502444,0.000502444,0.000502444
31,21.9451,0.7874,1.46506,1.25305,0.6098,0.5,0.51461,0.07508,2.76579,4.32868,3.11794,0.00049532,0.00049532,0.00049532
32,22.6455,1.44221,2.97124,1.74131,0.6098,0.5,0.51461,0.07508,2.76579,4.32868,3.11794,0.000486612,0.000486612,0.000486612
33,23.2438,0.97523,1.25363,1.32028,0.81494,0.5,0.55056,0.06089,3.3101,3.81622,3.96319,0.00047632,0.00047632,0.00047632
34,23.8761,0.99194,1.44336,1.3656,0.81494,0.5,0.55056,0.06089,3.3101,3.81622,3.96319,0.000464444,0.000464444,0.000464444
35,24.6909,0.92515,1.31675,1.32986,0.00333,1,0.02368,0.01079,3.4211,3.8765,4.05037,0.000450984,0.000450984,0.000450984
36,25.2931,0.87036,1.22814,1.25945,0.00333,1,0.02368,0.01079,3.4211,3.8765,4.05037,0.00043594,0.00043594,0.00043594
37,25.9984,1.05827,1.41812,1.31109,0.00333,1,0.03297,0.01848,3.33057,5.35332,4.14074,0.000419312,0.000419312,0.000419312
38,26.6692,1.19305,1.99332,1.53306,0.00333,1,0.03297,0.01848,3.33057,5.35332,4.14074,0.0004011,0.0004011,0.0004011
39,27.2341,1.27454,1.50844,1.51849,0.00333,1,0.0737,0.0205,3.39907,4.81802,4.10573,0.000381304,0.000381304,0.000381304
40,27.7903,0.96314,1.29595,1.19231,0.00333,1,0.0737,0.0205,3.39907,4.81802,4.10573,0.000359924,0.000359924,0.000359924
41,28.4504,0.9528,2.34274,1.39494,0.00333,1,0.0737,0.0205,3.39907,4.81802,4.10573,0.00033696,0.00033696,0.00033696
42,29.3555,1.08977,2.04166,1.38372,0.00333,1,0.02931,0.02161,3.09819,5.06933,3.76796,0.000312412,0.000312412,0.000312412
43,30.0171,0.91134,1.59733,1.199,0.00333,1,0.02931,0.02161,3.09819,5.06933,3.76796,0.00028628,0.00028628,0.00028628
44,30.586,1.09223,1.78257,1.47494,0.00333,1,0.04082,0.02574,2.56956,4.44314,3.08859,0.000258564,0.000258564,0.000258564
45,31.2142,1.23507,2.20693,1.73139,0.00333,1,0.04082,0.02574,2.56956,4.44314,3.08859,0.000229264,0.000229264,0.000229264
46,31.9336,1.05986,1.94935,1.37977,0.00333,1,0.04082,0.02574,2.56956,4.44314,3.08859,0.00019838,0.00019838,0.00019838
47,32.5905,0.9033,1.69314,1.33801,0.00333,1,0.04589,0.02946,2.50888,4.46909,3.0632,0.000165912,0.000165912,0.000165912
48,33.2006,0.83968,1.92859,1.29177,0.00333,1,0.04589,0.02946,2.50888,4.46909,3.0632,0.00013186,0.00013186,0.00013186
49,33.802,0.62739,1.54064,1.08478,0.00333,1,0.05347,0.0307,2.50307,4.40888,3.09837,9.6224e-05,9.6224e-05,9.6224e-05
50,34.5311,0.92628,1.65533,1.39395,0.00333,1,0.05347,0.0307,2.50307,4.40888,3.09837,5.9004e-05,5.9004e-05,5.9004e-05
1,1.81146,1.13609,1.80851,1.45818,0.45122,0.5,0.5575,0.37675,1.67384,3.11997,2.09402,2e-05,2e-05,2e-05
2,2.4421,1.27803,1.7307,1.50232,0.78534,0.5,0.54262,0.3716,1.63709,2.98771,1.99849,5.8812e-05,5.8812e-05,5.8812e-05
3,3.29011,1.26763,2.11301,1.62602,0.8746,0.5,0.52726,0.41279,1.55556,2.88174,1.86703,9.604e-05,9.604e-05,9.604e-05
4,4.51809,1.02073,1.89634,1.58216,0.95444,0.5,0.52064,0.4116,1.50334,2.86377,1.75377,0.000131684,0.000131684,0.000131684
5,5.37844,1.17556,1.69758,1.47863,0.95799,0.5,0.51167,0.45725,1.3044,2.68007,1.65502,0.000165744,0.000165744,0.000165744
6,6.02989,0.9241,1.60826,1.36597,0.94972,0.5,0.51423,0.40775,1.26452,2.61321,1.61803,0.00019822,0.00019822,0.00019822
7,6.69868,0.98131,1.54049,1.42422,0.95231,0.5,0.51387,0.40676,1.32522,2.67029,1.65665,0.000229112,0.000229112,0.000229112
8,7.24378,1.11889,1.63244,1.40386,0.94549,0.5,0.51318,0.4045,1.40352,2.76095,1.72554,0.00025842,0.00025842,0.00025842
9,7.96338,0.9265,1.59154,1.37499,0.96213,0.5,0.51674,0.4556,1.47536,2.65623,1.80775,0.000286144,0.000286144,0.000286144
10,8.64679,1.01541,1.57509,1.40616,0.96259,0.5,0.52,0.40966,1.65207,2.57197,1.94492,0.000312284,0.000312284,0.000312284
11,9.24318,1.15025,1.65892,1.45023,0.94769,0.5,0.51773,0.36241,1.79316,2.75289,2.16388,0.00033684,0.00033684,0.00033684
12,9.94352,0.82192,1.43288,1.2158,0.92257,0.5,0.54045,0.31977,2.33559,3.05585,2.49064,0.000359812,0.000359812,0.000359812
13,10.515,1.31607,1.68273,1.60963,0.91496,0.5,0.51461,0.30685,2.39674,3.32229,2.42943,0.0003812,0.0003812,0.0003812
14,11.0911,1.43463,1.97384,1.68518,0.93305,0.5,0.51674,0.30791,2.41353,3.44432,2.53923,0.000401004,0.000401004,0.000401004
15,12.0108,1.146,1.59322,1.37251,0.94721,0.5,0.51881,0.35849,1.94826,2.52438,2.25334,0.000419224,0.000419224,0.000419224
16,12.8018,1.02488,1.39442,1.27756,0.93837,0.5,0.51881,0.35615,1.80014,2.52564,2.18868,0.00043586,0.00043586,0.00043586
17,13.478,1.08532,1.52938,1.41137,0.93084,0.5,0.51286,0.40322,1.78168,3.10032,2.12132,0.000450912,0.000450912,0.000450912
18,14.0926,1.17545,1.47349,1.4457,0.93084,0.5,0.51286,0.40322,1.78168,3.10032,2.12132,0.00046438,0.00046438,0.00046438
19,14.8077,1.0563,1.46169,1.32018,0.93214,0.5,0.515,0.35463,1.70353,2.83372,2.06898,0.000476264,0.000476264,0.000476264
20,15.4133,1.19898,1.50274,1.42597,0.91217,0.5,0.51674,0.40487,1.7222,2.82852,2.11325,0.000486564,0.000486564,0.000486564
21,16.0195,1.01051,1.34656,1.30927,0.91217,0.5,0.51674,0.40487,1.7222,2.82852,2.11325,0.00049528,0.00049528,0.00049528
22,16.6695,0.97817,1.27194,1.24975,0.92219,0.5,0.51674,0.40487,1.70877,2.81841,2.08873,0.000502412,0.000502412,0.000502412
23,17.4033,0.94491,1.44042,1.39837,0.47014,0.5,0.27131,0.20947,2.02895,2.85138,2.46129,0.00050796,0.00050796,0.00050796
24,18.1049,1.0291,1.22777,1.31712,0.47014,0.5,0.27131,0.20947,2.02895,2.85138,2.46129,0.000511924,0.000511924,0.000511924
25,18.9334,1.026,1.33185,1.34175,0.46891,0.5,0.26972,0.11853,1.91878,3.23236,2.32478,0.000514304,0.000514304,0.000514304
26,19.818,1.03156,1.71321,1.4434,0.46872,0.5,0.27875,0.09354,2.61076,3.75369,2.72071,0.0005151,0.0005151,0.0005151
27,20.4769,0.98493,1.36779,1.28238,0.46872,0.5,0.27875,0.09354,2.61076,3.75369,2.72071,0.000514312,0.000514312,0.000514312
28,21.2411,0.89448,1.17834,1.27309,0.46458,0.5,0.26265,0.07627,2.85433,3.57557,3.21349,0.00051194,0.00051194,0.00051194
29,21.943,1.10365,1.46562,1.35432,0.46291,0.5,0.2574,0.07075,2.72705,3.78506,3.31005,0.000507984,0.000507984,0.000507984
30,22.5168,0.88695,1.53613,1.30685,0.46291,0.5,0.2574,0.07075,2.72705,3.78506,3.31005,0.000502444,0.000502444,0.000502444
31,23.1689,1.05601,1.44944,1.34514,0.46932,0.46932,0.25454,0.10252,2.30452,3.59113,3.00786,0.00049532,0.00049532,0.00049532
32,23.8175,0.89931,1.28985,1.19551,0.46932,0.46932,0.25454,0.10252,2.30452,3.59113,3.00786,0.000486612,0.000486612,0.000486612
33,24.3655,1.15334,1.4789,1.43779,0.68821,0.5,0.5034,0.24974,2.21248,3.42018,3.14752,0.00047632,0.00047632,0.00047632
34,24.9385,1.12088,1.50275,1.46134,0.68821,0.5,0.5034,0.24974,2.21248,3.42018,3.14752,0.000464444,0.000464444,0.000464444
35,25.596,1.02785,1.31431,1.25989,0.87572,0.5,0.515,0.25049,2.44388,3.19757,3.27504,0.000450984,0.000450984,0.000450984
36,26.1246,1.01646,1.24672,1.33428,0.87572,0.5,0.515,0.25049,2.44388,3.19757,3.27504,0.00043594,0.00043594,0.00043594
37,26.8382,0.88458,1.72609,1.53729,0.89362,0.5,0.52357,0.25148,2.44992,3.06475,3.32356,0.000419312,0.000419312,0.000419312
38,27.6303,1.09251,1.46691,1.44655,0.89362,0.5,0.52357,0.25148,2.44992,3.06475,3.32356,0.0004011,0.0004011,0.0004011
39,28.267,0.97891,1.30497,1.31335,0.92567,0.5,0.50362,0.14978,2.54546,3.15657,3.41871,0.000381304,0.000381304,0.000381304
40,28.8333,0.98673,1.38877,1.29928,0.92567,0.5,0.50362,0.14978,2.54546,3.15657,3.41871,0.000359924,0.000359924,0.000359924
41,29.371,1.07648,2.13453,1.31177,0.92567,0.5,0.50362,0.14978,2.54546,3.15657,3.41871,0.00033696,0.00033696,0.00033696
42,30.0813,0.87397,1.71132,1.13348,0.94317,0.5,0.50766,0.10266,2.46905,3.03483,3.28994,0.000312412,0.000312412,0.000312412
43,30.7726,0.99055,1.80438,1.34113,0.94317,0.5,0.50766,0.10266,2.46905,3.03483,3.28994,0.00028628,0.00028628,0.00028628
44,31.328,0.89971,1.77313,1.24678,0.95794,0.5,0.50287,0.15074,2.58441,2.77887,3.22966,0.000258564,0.000258564,0.000258564
