epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,93.8835,1.08603,1.93915,1.55877,0.00682,1,0.67292,0.33898,1.22654,4.95027,1.61588,0.000209612,0.000209612,0.000209612
16,98.2916,1.02701,1.85226,1.46681,0.00688,1,0.50532,0.27124,1.21343,5.08292,1.63528,0.00021793,0.00021793,0.00021793
17,101.01,1.08557,1.83517,1.49521,0.00699,1,0.35409,0.24258,1.23711,5.433,1.64433,0.000225456,0.000225456,0.000225456
18,103.425,0.88217,1.74644,1.31194,0.00699,1,0.35409,0.24258,1.23711,5.433,1.64433,0.00023219,0.00023219,0.00023219
19,107.771,0.91413,1.66759,1.37446,0.00723,1,0.35482,0.24157,1.27009,6.03116,1.6379,0.000238132,0.000238132,0.000238132
20,111.474,0.95812,1.61721,1.3373,0.00714,1,0.39678,0.25013,1.22946,6.48089,1.56303,0.000243282,0.000243282,0.000243282
21,115.475,0.88944,1.74883,1.37304,0.00714,1,0.39678,0.25013,1.22946,6.48089,1.56303,0.00024764,0.00024764,0.00024764
22,119.63,0.82685,1.55762,1.32042,0.00741,1,0.47387,0.27896,1.24071,7.15393,1.54267,0.000251206,0.000251206,0.000251206
23,124.277,0.88395,1.62871,1.4124,0.00708,1,0.27189,0.11081,1.24773,7.22629,1.55965,0.00025398,0.00025398,0.00025398
24,128.408,0.88158,1.79105,1.32523,0.00708,1,0.27189,0.11081,1.24773,7.22629,1.55965,0.000255962,0.000255962,0.000255962
25,131.64,0.98839,1.77785,1.48441,0.00694,1,0.11264,0.03119,1.31037,7.30298,1.58498,0.000257152,0.000257152,0.000257152
26,135.867,1.0157,1.72138,1.43883,0.00665,1,0.08218,0.02076,1.40821,7.17293,1.6516,0.00025755,0.00025755,0.00025755
27,139.763,0.95148,1.6164,1.44466,0.00665,1,0.08218,0.02076,1.40821,7.17293,1.6516,0.000257156,0.000257156,0.000257156
28,144.01,1.01218,1.78074,1.52967,0.00628,1,0.09643,0.01389,1.43212,6.82713,1.71647,0.00025597,0.00025597,0.00025597
29,148.808,0.86418,1.59817,1.33995,0.00613,1,0.18014,0.02226,1.42233,6.47409,1.72614,0.000253992,0.000253992,0.000253992
30,152.84,0.93913,1.79596,1.42743,0.00613,1,0.18014,0.02226,1.42233,6.47409,1.72614,0.000251222,0.000251222,0.000251222
31,157.162,0.83925,1.53319,1.2809,0.00598,1,0.17668,0.02103,1.40112,5.67423,1.76512,0.00024766,0.00024766,0.00024766
32,160.347,0.91292,1.57158,1.35631,0.00598,1,0.17668,0.02103,1.40112,5.67423,1.76512,0.000243306,0.000243306,0.000243306
33,163.216,0.90251,1.61367,1.36181,0.00601,1,0.18061,0.02277,1.40186,5.39338,1.74177,0.00023816,0.00023816,0.00023816
34,165.845,0.87664,1.51996,1.31745,0.00601,1,0.18061,0.02277,1.40186,5.39338,1.74177,0.000232222,0.000232222,0.000232222
35,168.269,0.80253,1.38407,1.2499,0.00593,1,0.353,0.04215,1.3446,5.00954,1.68216,0.000225492,0.000225492,0.000225492
36,170.985,0.76484,1.48619,1.22399,0.00593,1,0.353,0.04215,1.3446,5.00954,1.68216,0.00021797,0.00021797,0.00021797
37,173.743,0.87554,1.57509,1.36033,0.00634,1,0.37167,0.05038,1.30535,4.75633,1.65277,0.000209656,0.000209656,0.000209656
38,177.116,0.78404,1.39401,1.28073,0.00634,1,0.37167,0.05038,1.30535,4.75633,1.65277,0.00020055,0.00020055,0.00020055
39,179.881,0.74443,1.29147,1.18725,0.00688,1,0.2225,0.04545,1.28249,4.62778,1.60976,0.000190652,0.000190652,0.000190652
40,182.1,0.76406,1.35833,1.2356,0.00688,1,0.2225,0.04545,1.28249,4.62778,1.60976,0.000179962,0.000179962,0.000179962
41,185.216,0.80799,1.83089,1.33026,0.00688,1,0.2225,0.04545,1.28249,4.62778,1.60976,0.00016848,0.00016848,0.00016848
42,188.223,0.84116,1.99364,1.37073,0.00713,1,0.21827,0.04044,1.29619,4.63253,1.63128,0.000156206,0.000156206,0.000156206
43,193.679,0.69483,1.64329,1.24324,0.00713,1,0.21827,0.04044,1.29619,4.63253,1.63128,0.00014314,0.00014314,0.00014314
44,198.505,0.82243,1.81204,1.33368,0.0073,1,0.21048,0.03577,1.29723,4.63379,1.66855,0.000129282,0.000129282,0.000129282
45,203.221,0.70281,1.7207,1.21392,0.0073,1,0.21048,0.03577,1.29723,4.63379,1.66855,0.000114632,0.000114632,0.000114632
46,208.01,0.895,1.95789,1.43098,0.0073,1,0.21048,0.03577,1.29723,4.63379,1.66855,9.919e-05,9.919e-05,9.919e-05
47,212.01,0.83565,1.81115,1.34633,0.00714,1,0.20172,0.03143,1.28138,4.65955,1.68531,8.2956e-05,8.2956e-05,8.2956e-05
48,215.894,0.80505,1.84696,1.33056,0.00714,1,0.20172,0.03143,1.28138,4.65955,1.68531,6.593e-05,6.593e-05,6.593e-05
49,221.066,0.73117,1.73412,1.29941,0.00688,1,0.19877,0.0343,1.27447,4.68559,1.66301,4.8112e-05,4.8112e-05,4.8112e-05
50,226.049,0.79506,1.74062,1.43554,0.00688,1,0.19877,0.0343,1.27447,4.68559,1.66301,2.9502e-05,2.9502e-05,2.9502e-05
1,5.82094,1.28754,3.31506,1.64687,0.0844,0.25,0.24918,0.14672,1.58841,3.24582,1.94554,1e-05,1e-05,1e-05
2,16.2098,1.07214,3.15543,1.45139,0.00662,0.25,0.24919,0.14674,1.5927,3.25056,1.94426,2.9406e-05,2.9406e-05,2.9406e-05
3,22.005,1.01736,3.18367,1.43734,0.96839,0.25,0.24947,0.17058,1.58897,3.17809,1.9308,4.802e-05,4.802e-05,4.802e-05
4,30.1945,0.96405,3.04955,1.38171,0.9844,0.25,0.25016,0.18376,1.61019,3.11181,1.89542,6.5842e-05,6.5842e-05,6.5842e-05
5,35.3709,1.21384,2.99379,1.58327,0.97693,0.25,0.2511,0.18475,1.63532,3.01753,1.90092,8.2872e-05,8.2872e-05,8.2872e-05
6,41.1739,1.14885,2.73773,1.57702,0.98936,0.25,0.25065,0.18428,1.60873,2.82546,1.91562,9.911e-05,9.911e-05,9.911e-05
7,46.0436,1.00245,2.46437,1.3978,0.99276,0.25,0.25088,0.18452,1.61113,2.69149,1.94311,0.000114556,0.000114556,0.000114556
8,50.2304,1.00585,2.33988,1.38315,0.99455,0.25,0.25043,0.159,1.66761,2.53766,2.0089,0.00012921,0.00012921,0.00012921
9,55.2572,0.9915,2.29765,1.36523,0.9953,0.25,0.25027,0.1381,1.70918,2.40107,2.08751,0.000143072,0.000143072,0.000143072
10,64.8958,0.95264,2.18979,1.38603,0.99518,0.25,0.25016,0.12971,1.82445,2.45439,2.21168,0.000156142,0.000156142,0.000156142
11,69.0039,0.99887,1.99062,1.40954,0.99492,0.25,0.25007,0.11289,2.05958,2.32011,2.45227,0.00016842,0.00016842,0.00016842
12,71.9809,1.01414,1.95929,1.48481,0.94653,0.16667,0.16707,0.08838,2.27571,2.72207,2.5574,0.000179906,0.000179906,0.000179906
13,74.8841,0.93159,1.96488,1.40428,0.96141,0.16667,0.16718,0.05865,2.41726,2.89549,2.546,0.0001906,0.0001906,0.0001906
14,77.7879,0.91894,2.12748,1.33555,0.87833,0.16667,0.13935,0.05046,2.37869,2.79881,2.43387,0.000200502,0.000200502,0.000200502
15,80.1154,0.91455,1.74332,1.37165,0.9009,0.25,0.22933,0.05415,2.28713,2.74899,2.3244,0.000209612,0.000209612,0.000209612
16,82.8378,0.9383,2.04659,1.37455,0.99056,0.16667,0.21678,0.05548,2.30097,2.92227,2.29748,0.00021793,0.00021793,0.00021793
17,85.4617,0.84946,1.67037,1.29201,1,0.24733,0.24996,0.09772,2.26286,2.87803,2.32473,0.000225456,0.000225456,0.000225456
18,87.9691,0.97036,1.77649,1.38852,1,0.24733,0.24996,0.09772,2.26286,2.87803,2.32473,0.00023219,0.00023219,0.00023219
19,90.5611,0.91027,1.68011,1.40841,0.99575,0.25,0.25014,0.09884,2.26,2.79516,2.38196,0.000238132,0.000238132,0.000238132
20,93.0174,0.94309,1.84305,1.35319,0.9951,0.25,0.25083,0.07687,2.25299,2.69738,2.45863,0.000243282,0.000243282,0.000243282
21,95.3739,0.6996,1.55252,1.18804,0.9951,0.25,0.25083,0.07687,2.25299,2.69738,2.45863,0.00024764,0.00024764,0.00024764
22,97.9237,0.89708,1.77719,1.4101,0.99461,0.25,0.25185,0.07846,2.28289,2.51464,2.50853,0.000251206,0.000251206,0.000251206
23,100.593,0.99134,1.83412,1.40195,0.88549,0.16667,0.11586,0.06959,2.35432,2.76868,2.54736,0.00025398,0.00025398,0.00025398
24,103.235,0.91075,1.77203,1.39893,0.88549,0.16667,0.11586,0.06959,2.35432,2.76868,2.54736,0.000255962,0.000255962,0.000255962
25,105.74,0.73543,1.60847,1.20002,0.88542,0.16667,0.11607,0.06005,2.44272,2.67055,2.55786,0.000257152,0.000257152,0.000257152
26,108.4,0.81098,1.60887,1.26208,0.99924,0.25,0.25333,0.07076,2.46012,2.6483,2.54211,0.00025755,0.00025755,0.00025755
27,111.034,0.71073,1.44455,1.17876,0.99924,0.25,0.25333,0.07076,2.46012,2.6483,2.54211,0.000257156,0.000257156,0.000257156
28,113.735,0.76413,1.82119,1.29424,1,0.24698,0.25267,0.07862,2.39474,2.77718,2.49419,0.00025597,0.00025597,0.00025597
29,116.145,0.81156,1.50377,1.24878,1,0.24597,0.25216,0.08136,2.3702,2.866,2.48127,0.000253992,0.000253992,0.000253992
30,118.746,0.6499,1.41345,1.19724,1,0.24597,0.25216,0.08136,2.3702,2.866,2.48127,0.000251222,0.000251222,0.000251222
31,121.121,0.89274,1.619,1.31511,1,0.24776,0.2511,0.08841,2.36074,2.73948,2.44943,0.00024766,0.00024766,0.00024766
32,124.084,0.76015,1.40755,1.22209,1,0.24776,0.2511,0.08841,2.36074,2.73948,2.44943,0.000243306,0.000243306,0.000243306
33,126.44,0.85834,1.48103,1.26094,0.99857,0.25,0.25057,0.08296,2.34489,2.59865,2.45018,0.00023816,0.00023816,0.00023816
34,128.691,0.69971,1.3926,1.21125,0.99857,0.25,0.25057,0.08296,2.34489,2.59865,2.45018,0.000232222,0.000232222,0.000232222
35,131.473,0.79757,1.42213,1.21811,0.99654,0.25,0.2504,0.07793,2.35688,2.60539,2.45044,0.000225492,0.000225492,0.000225492
36,134.249,0.72845,1.35102,1.22494,0.99654,0.25,0.2504,0.07793,2.35688,2.60539,2.45044,0.00021797,0.00021797,0.00021797
37,136.977,0.77512,1.47517,1.24047,0.9964,0.25,0.25036,0.07195,2.39761,2.63722,2.48549,0.000209656,0.000209656,0.000209656
38,139.237,0.72657,1.46836,1.16649,0.9964,0.25,0.25036,0.07195,2.39761,2.63722,2.48549,0.00020055,0.00020055,0.00020055
39,141.952,0.7367,1.3357,1.18696,0.9965,0.25,0.25033,0.08842,2.42959,2.55052,2.53328,0.000190652,0.000190652,0.000190652
40,144.218,0.72244,1.43469,1.23569,0.9965,0.25,0.25033,0.08842,2.42959,2.55052,2.53328,0.000179962,0.000179962,0.000179962
41,146.618,0.66059,1.71748,1.10108,0.9965,0.25,0.25033,0.08842,2.42959,2.55052,2.53328,0.00016848,0.00016848,0.00016848
42,150.382,0.79086,1.72346,1.26843,0.99617,0.25,0.25043,0.08813,2.43127,2.53187,2.55259,0.000156206,0.000156206,0.000156206
43,152.908,0.76654,1.66419,1.18596,0.99617,0.25,0.25043,0.08813,2.43127,2.53187,2.55259,0.00014314,0.00014314,0.00014314
44,155.935,0.71653,1.87476,1.23664,0.99514,0.25,0.25022,0.07671,2.46195,2.51787,2.55351,0.000129282,0.000129282,0.000129282
45,158.403,0.67218,1.62394,1.12683,0.99514,0.25,0.25022,0.07671,2.46195,2.51787,2.55351,0.000114632,0.000114632,0.000114632
46,160.918,0.67359,1.78779,1.05407,0.99514,0.25,0.25022,0.07671,2.46195,2.51787,2.55351,9.919e-05,9.919e-05,9.919e-05
47,163.223,0.70105,1.61019,1.179,0.99467,0.25,0.25036,0.08729,2.40934,2.76564,2.47306,8.2956e-05,8.2956e-05,8.2956e-05
48,165.688,0.54202,1.55285,1.06488,0.99467,0.25,0.25036,0.08729,2.40934,2.76564,2.47306,6.593e-05,6.593e-05,6.593e-05
49,168.75,0.66651,1.592,1.15447,0.99439,0.25,0.25046,0.09206,2.4041,2.81672,2.45018,4.8112e-05,4.8112e-05,4.8112e-05
50,171.191,0.61997,1.63785,1.13967,0.99439,0.25,0.25046,0.09206,2.4041,2.81672,2.45018,2.9502e-05,2.9502e-05,2.9502e-05
1,2.9212,1.04117,3.6029,1.47105,0.03659,1,0.775,0.6205,0.4558,3.80399,1.24526,0,0,0
2,3.93643,1.16707,3.58934,1.53006,0.03614,1,0.775,0.59524,0.45573,3.80158,1.24891,1.089e-05,1.089e-05,1.089e-05
3,4.65656,1.03491,3.59618,1.38915,0.03571,1,0.775,0.6205,0.46576,3.78252,1.25469,2.13401e-05,2.13401e-05,2.13401e-05
4,5.53452,1.1954,3.66362,1.46664,0.0411,1,0.80643,0.57003,0.47472,3.68428,1.2423,3.13502e-05,3.13502e-05,3.13502e-05
5,6.37014,0.79591,3.39479,1.19963,0.04412,1,0.863,0.64349,0.49574,3.54622,1.24771,4.09204e-05,4.09204e-05,4.09204e-05
6,7.30897,0.78984,3.31891,1.17942,0.05263,1,0.9125,0.73993,0.51461,3.40396,1.27345,5.00506e-05,5.00506e-05,5.00506e-05
7,8.23211,0.72788,3.11804,1.17074,0.05455,1,0.9125,0.73997,0.52582,3.25931,1.27347,5.87408e-05,5.87408e-05,5.87408e-05
8,9.02229,0.98769,3.1196,1.26332,0.06,1,0.995,0.86501,0.52362,3.12733,1.27241,6.69911e-05,6.69911e-05,6.69911e-05
9,9.95727,0.92709,3.12136,1.30998,0.06383,1,0.995,0.92971,0.51065,3.00157,1.26421,7.48014e-05,7.48014e-05,7.48014e-05
10,10.7303,0.65221,2.97,1.17472,0.06122,1,0.995,0.92968,0.47255,2.85524,1.23183,8.21718e-05,8.21718e-05,8.21718e-05
11,11.4295,0.98101,2.67171,1.30859,0.06522,1,0.995,0.92972,0.42231,2.70591,1.20148,8.91022e-05,8.91022e-05,8.91022e-05
12,12.1987,0.93293,2.62078,1.31343,0.11816,1,0.995,0.91312,0.413,2.56298,1.18268,9.55927e-05,9.55927e-05,9.55927e-05
13,12.9396,1.08054,2.44175,1.4112,0.11816,1,0.995,0.91312,0.413,2.56298,1.18268,0.000101643,0.000101643,0.000101643
14,14.0862,0.942,2.76821,1.42001,0.075,1,0.995,0.91308,0.41145,2.55991,1.17796,0.000107254,0.000107254,0.000107254
15,14.8503,1.14778,2.59255,1.42876,0.075,1,0.995,0.91308,0.41145,2.55991,1.17796,0.000112424,0.000112424,0.000112424
16,15.5714,0.92332,2.48346,1.27696,0.89094,1,0.995,0.96289,0.4114,2.38367,1.16939,0.000117155,0.000117155,0.000117155
17,16.4012,0.85376,2.37983,1.21252,0.89094,1,0.995,0.96289,0.4114,2.38367,1.16939,0.000121446,0.000121446,0.000121446
18,17.2338,1.1112,2.52735,1.34115,0.93792,1,0.995,0.96286,0.39073,2.20918,1.15052,0.000125296,0.000125296,0.000125296
19,18.038,0.90346,2.24364,1.2257,0.93792,1,0.995,0.96286,0.39073,2.20918,1.15052,0.000128707,0.000128707,0.000128707
20,18.6978,0.91704,2.46198,1.31448,0.88174,1,0.995,0.96289,0.38274,2.02246,1.1444,0.000131678,0.000131678,0.000131678
21,19.449,0.97112,2.15046,1.23877,0.88174,1,0.995,0.96289,0.38274,2.02246,1.1444,0.000134209,0.000134209,0.000134209
22,20.2028,0.9917,2.40423,1.31467,0.91722,1,0.995,0.92985,0.38168,1.83665,1.14424,0.0001363,0.0001363,0.0001363
23,20.862,0.82159,1.92307,1.19747,0.91722,1,0.995,0.92985,0.38168,1.83665,1.14424,0.000137951,0.000137951,0.000137951
24,21.7318,0.64798,1.97326,1.13904,0.95118,1,0.995,0.92995,0.38839,1.62926,1.14571,0.000139162,0.000139162,0.000139162
25,22.3826,0.75762,1.9878,1.18786,0.95118,1,0.995,0.92995,0.38839,1.62926,1.14571,0.000139933,0.000139933,0.000139933
26,23.0618,0.85794,2.07246,1.20362,0.97112,1,0.995,0.9299,0.37969,1.45067,1.13944,0.000140264,0.000140264,0.000140264
27,23.7515,0.84451,2.00508,1.25021,0.97112,1,0.995,0.9299,0.37969,1.45067,1.13944,0.000140155,0.000140155,0.000140155
28,24.7305,0.75031,1.94269,1.15665,0.98069,1,0.995,0.96273,0.36046,1.26445,1.12412,0.000139606,0.000139606,0.000139606
29,25.4512,1.09207,2.1423,1.38475,0.98069,1,0.995,0.96273,0.36046,1.26445,1.12412,0.000138617,0.000138617,0.000138617
30,26.2298,0.73477,1.83145,1.08496,0.98415,1,0.995,0.96255,0.34189,1.12263,1.10752,0.000137189,0.000137189,0.000137189
31,26.9185,0.58366,1.34171,1.02582,0.98415,1,0.995,0.96255,0.34189,1.12263,1.10752,0.00013532,0.00013532,0.00013532
32,27.7961,0.92374,1.79605,1.23113,0.98567,1,0.995,0.96245,0.33835,1.0789,1.11044,0.000133011,0.000133011,0.000133011
33,28.4609,0.75888,1.72364,1.11053,0.98567,1,0.995,0.96245,0.33835,1.0789,1.11044,0.000130263,0.000130263,0.000130263
34,29.2831,0.66651,1.47429,1.10308,0.98602,1,0.995,0.995,0.37249,1.11383,1.12864,0.000127074,0.000127074,0.000127074
35,30.0727,0.86941,2.00633,1.32,0.98602,1,0.995,0.995,0.37249,1.11383,1.12864,0.000123445,0.000123445,0.000123445
36,30.8316,0.65334,1.38306,1.07665,0.98602,1,0.995,0.995,0.37249,1.11383,1.12864,0.000119377,0.000119377,0.000119377
37,31.6081,0.65577,1.39106,1.07967,0.98587,1,0.995,0.90692,0.40787,1.18659,1.1618,0.000114869,0.000114869,0.000114869
38,32.3905,0.67626,1.6028,1.09202,0.98587,1,0.995,0.90692,0.40787,1.18659,1.1618,0.00010992,0.00010992,0.00010992
39,33.0518,0.82721,1.69152,1.22209,0.98587,1,0.995,0.90692,0.40787,1.18659,1.1618,0.000104532,0.000104532,0.000104532
40,33.8737,0.62349,1.47948,1.09909,0.98574,1,0.995,0.90687,0.43177,1.24821,1.18813,9.87035e-05,9.87035e-05,9.87035e-05
41,34.6836,0.59459,1.99526,1.03235,0.98574,1,0.995,0.90687,0.43177,1.24821,1.18813,9.24352e-05,9.24352e-05,9.24352e-05
42,35.5998,0.70837,1.95617,1.17386,0.98574,1,0.995,0.90687,0.43177,1.24821,1.18813,8.5727e-05,8.5727e-05,8.5727e-05
43,36.3548,0.74761,2.13265,1.30415,0.98567,1,0.995,0.90684,0.45267,1.2801,1.21699,7.85788e-05,7.85788e-05,7.85788e-05
44,37.0418,0.83594,2.0089,1.19002,0.98567,1,0.995,0.90684,0.45267,1.2801,1.21699,7.09907e-05,7.09907e-05,7.09907e-05
45,37.8765,0.64103,1.89643,1.16167,0.98567,1,0.995,0.90684,0.45267,1.2801,1.21699,6.29626e-05,6.29626e-05,6.29626e-05
46,38.5787,0.65488,1.90558,1.12124,0.98578,1,0.995,0.90683,0.46443,1.28632,1.23531,5.44945e-05,5.44945e-05,5.44945e-05
47,39.1943,0.64862,1.86674,1.1508,0.98578,1,0.995,0.90683,0.46443,1.28632,1.23531,4.55866e-05,4.55866e-05,4.55866e-05
48,39.8609,0.64351,1.79911,1.03597,0.98578,1,0.995,0.90683,0.46443,1.28632,1.23531,3.62386e-05,3.62386e-05,3.62386e-05
49,40.6895,0.64357,1.97496,1.12372,0.98596,1,0.995,0.90683,0.46488,1.26818,1.24343,2.64507e-05,2.64507e-05,2.64507e-05
50,41.3715,0.61276,1.71152,1.08672,0.98596,1,0.995,0.90683,0.46488,1.26818,1.24343,1.62228e-05,1.62228e-05,1.62228e-05
1,1.12823,0.91845,1.76467,1.36445,0.98582,1,0.995,0.995,0.37059,1.11006,1.12911,0,0,0
2,1.79143,0.98315,1.70981,1.36833,0.98614,1,0.995,0.995,0.36976,1.0995,1.12915,1.089e-05,1.089e-05,1.089e-05
3,2.6389,0.63077,1.40947,1.069,0.98627,1,0.995,0.995,0.37122,1.08341,1.13517,2.13401e-05,2.13401e-05,2.13401e-05
4,3.48764,0.83599,1.6566,1.22983,0.9867,1,0.995,0.91259,0.3954,1.07622,1.15701,3.13502e-05,3.13502e-05,3.13502e-05
5,4.26098,0.57678,1.51704,1.03764,0.98691,1,0.995,0.95135,0.40597,1.06252,1.16183,4.09204e-05,4.09204e-05,4.09204e-05
6,5.08048,0.57627,1.28322,1.04293,0.98679,1,0.995,0.90701,0.40364,1.06153,1.16364,5.00506e-05,5.00506e-05,5.00506e-05
7,5.77058,0.56144,1.45289,1.05584,0.98686,1,0.995,0.90703,0.43899,1.07018,1.20078,5.87408e-05,5.87408e-05,5.87408e-05
8,6.46186,0.61157,1.39646,1.08919,0.98695,1,0.995,0.90701,0.49139,1.09483,1.26442,6.69911e-05,6.69911e-05,6.69911e-05
9,7.30743,0.63534,1.5749,1.14539,0.98676,1,0.995,0.8955,0.55088,1.10348,1.3343,7.48014e-05,7.48014e-05,7.48014e-05
10,8.01087,0.54651,1.72017,1.14086,0.98678,1,0.995,0.8955,0.57976,1.11497,1.37888,8.21718e-05,8.21718e-05,8.21718e-05
11,8.73564,0.63536,1.33049,1.10266,0.98651,1,0.995,0.8955,0.62004,1.13808,1.45225,8.91022e-05,8.91022e-05,8.91022e-05
12,9.41145,0.59237,1.33402,1.13645,0.98645,1,0.995,0.8955,0.65698,1.15177,1.50707,9.55927e-05,9.55927e-05,9.55927e-05
13,10.0579,0.73965,1.40088,1.18555,0.98645,1,0.995,0.8955,0.65698,1.15177,1.50707,0.000101643,0.000101643,0.000101643
14,11.0657,0.7134,1.59193,1.24688,0.98663,1,0.995,0.8955,0.64283,1.18648,1.50414,0.000107254,0.000107254,0.000107254
15,11.7281,0.69007,1.30579,1.1238,0.98663,1,0.995,0.8955,0.64283,1.18648,1.50414,0.000112424,0.000112424,0.000112424
16,12.4418,0.59975,1.32162,1.09394,0.98699,1,0.995,0.8955,0.63744,1.19886,1.50396,0.000117155,0.000117155,0.000117155
17,13.0814,0.51615,1.233,0.98154,0.98699,1,0.995,0.8955,0.63744,1.19886,1.50396,0.000121446,0.000121446,0.000121446
18,13.7496,0.80485,1.53936,1.19681,0.98658,1,0.995,0.8955,0.62096,1.18331,1.48818,0.000125296,0.000125296,0.000125296
19,14.6819,0.66064,1.15971,1.09437,0.98658,1,0.995,0.8955,0.62096,1.18331,1.48818,0.000128707,0.000128707,0.000128707
20,15.3626,0.73545,1.45666,1.25407,0.98668,1,0.995,0.84051,0.60958,1.16218,1.48037,0.000131678,0.000131678,0.000131678
21,16.0201,0.70921,1.23638,1.08825,0.98668,1,0.995,0.84051,0.60958,1.16218,1.48037,0.000134209,0.000134209,0.000134209
22,16.6912,0.88905,1.47351,1.26802,0.98672,1,0.995,0.85744,0.60234,1.13258,1.46964,0.0001363,0.0001363,0.0001363
23,17.318,0.54532,1.12575,1.00169,0.98672,1,0.995,0.85744,0.60234,1.13258,1.46964,0.000137951,0.000137951,0.000137951
24,18.1582,0.46023,1.14592,0.99531,0.98646,1,0.995,0.85744,0.5926,1.10528,1.457,0.000139162,0.000139162,0.000139162
25,18.8144,0.68503,1.33868,1.16359,0.98646,1,0.995,0.85744,0.5926,1.10528,1.457,0.000139933,0.000139933,0.000139933
26,19.4663,0.62459,1.09029,1.05057,0.98602,1,0.995,0.85747,0.56967,1.08434,1.44656,0.000140264,0.000140264,0.000140264
27,20.1366,0.69415,1.1525,1.13196,0.98602,1,0.995,0.85747,0.56967,1.08434,1.44656,0.000140155,0.000140155,0.000140155
28,21.1378,0.56358,1.15166,1.04518,0.98604,1,0.995,0.85749,0.57216,1.07197,1.45654,0.000139606,0.000139606,0.000139606
29,21.8761,0.90923,1.49326,1.268,0.98604,1,0.995,0.85749,0.57216,1.07197,1.45654,0.000138617,0.000138617,0.000138617
30,22.5796,0.56241,1.03419,1.0191,0.98574,1,0.995,0.85754,0.54702,1.01145,1.42274,0.000137189,0.000137189,0.000137189
31,24.2344,0.50026,1.0645,0.96548,0.98574,1,0.995,0.85754,0.54702,1.01145,1.42274,0.00013532,0.00013532,0.00013532
32,25.3641,0.74249,1.13863,1.12533,0.98568,1,0.995,0.91251,0.52381,0.96171,1.40946,0.000133011,0.000133011,0.000133011
33,26.5446,0.62861,0.97355,1.02964,0.98568,1,0.995,0.91251,0.52381,0.96171,1.40946,0.000130263,0.000130263,0.000130263
34,28.0042,0.54812,0.97502,1.03915,0.98596,1,0.995,0.8955,0.49344,0.8921,1.40761,0.000127074,0.000127074,0.000127074
35,29.0765,0.74687,1.226,1.24589,0.98596,1,0.995,0.8955,0.49344,0.8921,1.40761,0.000123445,0.000123445,0.000123445
36,32.6871,0.51438,0.94361,0.9811,0.98596,1,0.995,0.8955,0.49344,0.8921,1.40761,0.000119377,0.000119377,0.000119377
37,38.7177,0.68105,0.97835,1.07295,0.98656,1,0.995,0.8955,0.46968,0.87887,1.39731,0.000114869,0.000114869,0.000114869
38,39.5299,0.57086,1.15583,1.02131,0.98656,1,0.995,0.8955,0.46968,0.87887,1.39731,0.00010992,0.00010992,0.00010992
39,40.216,0.68136,1.04087,1.11433,0.98656,1,0.995,0.8955,0.46968,0.87887,1.39731,0.000104532,0.000104532,0.000104532
40,40.9109,0.53446,0.93354,1.03025,0.98675,1,0.995,0.8955,0.47176,0.86481,1.38277,9.87035e-05,9.87035e-05,9.87035e-05
41,41.6255,0.46502,1.26952,0.94965,0.98675,1,0.995,0.8955,0.47176,0.86481,1.38277,9.24352e-05,9.24352e-05,9.24352e-05
42,42.4098,0.55835,1.50196,1.09571,0.98675,1,0.995,0.8955,0.47176,0.86481,1.38277,8.5727e-05,8.5727e-05,8.5727e-05
43,43.1697,0.61719,1.60251,1.18858,0.98667,1,0.995,0.8955,0.47392,0.87464,1.37613,7.85788e-05,7.85788e-05,7.85788e-05
44,43.8298,0.67218,1.51668,1.10185,0.98667,1,0.995,0.8955,0.47392,0.87464,1.37613,7.09907e-05,7.09907e-05,7.09907e-05
45,44.5898,0.49586,1.43738,1.04122,0.98667,1,0.995,0.8955,0.47392,0.87464,1.37613,6.29626e-05,6.29626e-05,6.29626e-05
46,45.2778,0.61715,1.43901,1.09471,0.98661,1,0.995,0.8955,0.48389,0.89361,1.3679,5.44945e-05,5.44945e-05,5.44945e-05
47,45.8925,0.50299,1.38107,1.06451,0.98661,1,0.995,0.8955,0.48389,0.89361,1.3679,4.55866e-05,4.55866e-05,4.55866e-05
48,46.5856,0.55233,1.34389,0.96987,0.98661,1,0.995,0.8955,0.48389,0.89361,1.3679,3.62386e-05,3.62386e-05,3.62386e-05
49,47.4032,0.52011,1.46445,1.04282,0.9867,1,0.995,0.86284,0.48073,0.89382,1.35706,2.64507e-05,2.64507e-05,2.64507e-05
50,48.2414,0.5114,1.38719,1.04232,0.9867,1,0.995,0.86284,0.48073,0.89382,1.35706,1.62228e-05,1.62228e-05,1.62228e-05
1,1.10709,0.93496,1.73032,1.38109,0.98637,1,0.995,0.94018,0.37015,1.08091,1.13572,0,0,0
2,1.71068,0.98037,1.67989,1.36872,0.98647,1,0.995,0.94019,0.37406,1.0678,1.14015,1.089e-05,1.089e-05,1.089e-05
3,2.50295,0.50371,1.32306,1.01477,0.98688,1,0.995,0.91259,0.38314,1.06538,1.14859,2.13401e-05,2.13401e-05,2.13401e-05
4,3.24392,0.83859,1.65184,1.22871,0.98713,1,0.995,0.92936,0.4054,1.08241,1.16789,3.13502e-05,3.13502e-05,3.13502e-05
